frame,2021-07-14_enterprise-keeps-going-c170,2020-09-15-Reefer-stuck-c157,2021-06-23_semi-fairing-c168,2021-10-14_roof-peeled-c172,2021-10-21_semi-c173,2021-07-12_bump-c169,2020-02-21_Penske-scrapes-roof-in-snow-c154,2022-06-14_Penske-left-turn-c176,2021-04-09_lowes-roof-scrape-c166,2019-12-19_Lost-cargo-evening-light-c152,2021-04-07_Penske-stuck-train-c164,2021-03-31_Crane-stuck-c161,2019-10-03_Digger-hits-bridge-c148,2021-04-09_reefer-splatter-crash-c165,2021-07-29_roof-peeled-stuck-c171,2020-09-22_RV-fast-night-crash-c158,2020-03-20_truck-scrapes-roof-c155,2019-09-19_Truck-turns-right-c149,2021-03-31-RV-slow-AC-removal-c162,2020-05-14-truck-scrapes-roof-c156,2020-01-03_Penske-scrapes-roof-c153,2020-11-13_stuck-fairing_c160,2022-04-26_slow_camper-c175
8630,0.9995966054836455,0.9999405161338769,0.9968601631151627,0.9970417821506795,0.9988976624059108,0.994037419736077,0.9959269406635441,0.9995296664571262,0.999083000024887,0.9986791642035514,0.9998646623415856,0.9939287122488976,0.9996952300541156,0.9974409269105902,0.9968128935770233,0.9973991505133494,0.994639953519271,0.9949359034713304,0.991762763924155,0.9875057594869361,0.9995169564797571,0.9990144331780061,0.9985269596621814
8631,0.9996088902217003,0.999950937606373,0.9934610284461011,0.9967950750419434,0.9854282372814641,0.9948045818273753,0.9933267432750071,0.999410480599164,0.9993910990252676,0.998395911107667,0.9999011216535277,0.9640109219552605,0.9997292124375567,0.997907173519612,0.9973766640929274,0.99494878746633,0.9842180098495374,0.9953404712514344,0.9967696900251157,0.9928875028282014,0.9995203847230778,0.9990559844999903,0.9987904568897058
8632,0.9995606677259875,0.9999516115580206,0.9908526524101581,0.9964075835137306,0.998772887767629,0.9943129852540412,0.9931391773336754,0.9996272885710988,0.9989950971180631,0.9971078509994413,0.9998702179901963,0.9795116096549855,0.9995865829885101,0.9978187877226811,0.9983299972529803,0.9960801653443986,0.9799378591206841,0.9973678845567856,0.9971607314192755,0.992113748473356,0.9994421557435862,0.9989957713996533,0.9988756146918023
8633,0.9996968123566811,0.9999635575775067,0.9879930083509776,0.9932025850393366,0.9986948780519915,0.989541293604686,0.9941072916191285,0.9994479694158942,0.9990422099582453,0.9984683260977117,0.9999068015530496,0.9820686716467787,0.9997473036627995,0.995821843441883,0.9990410154464655,0.9990813032322391,0.9986960302288854,0.9970993636119468,0.9972833604346508,0.982984859466986,0.9996372160108504,0.9993228579066459,0.9988486771364159
8634,0.9995239244382536,0.9998930484322823,0.9942425930679208,0.9966440195332497,0.9991673694987941,0.9880032190759819,0.9887524814033416,0.9997293595614005,0.9981355886084381,0.9994976340329562,0.9999092116276808,0.9527429350092994,0.9993422897219225,0.9957042756928484,0.9983931198080879,0.996861139994059,0.9844625869644857,0.9960642961222504,0.9966853707771844,0.9892097076563232,0.9995303826309755,0.9991818426078906,0.9990357068831964
8635,0.9995095429689044,0.9999151946332158,0.994708517256489,0.9976688857521641,0.9989572807919952,0.9904619897001433,0.9871422636351745,0.9995041884702083,0.9983145306827564,0.9987806108480489,0.99993090987703,0.9883815021648737,0.999730138873498,0.9968998246390406,0.995285865751729,0.9963726497454873,0.9861614185263147,0.9975984806643723,0.9975292154269474,0.993417270369157,0.9994455134653014,0.9990373561224662,0.9846735909673368
8636,0.9995201940715801,0.9999701126003228,0.9973278480748308,0.9976002683764005,0.9991820911904368,0.9894628116078179,0.9809991694867274,0.9927824213988335,0.9974754247494081,0.9987635905557646,0.9999560287458474,0.9736543474926865,0.9997111508569348,0.997401680685677,0.9969519232414447,0.9974778900583905,0.9974053854419025,0.997711062920375,0.9952004076758468,0.991367293844227,0.9996311039593997,0.9993226344407634,0.9995034131881989
8637,0.9996345907346216,0.9998822223903107,0.996623198016894,0.9981929479318327,0.999633042620375,0.989436104156415,0.9800422204321251,0.9997465995796788,0.9979064958339173,0.9997409532367083,0.9993901212419386,0.9536531651825486,0.9996276566012215,0.9975682049682422,0.9992101851593557,0.997642319759306,0.9898741575191942,0.9980174170208184,0.9939719974692722,0.9889094911050651,0.999408044404372,0.9990801315869925,0.9995929183439977
8638,0.9997162523100492,0.9999706078939598,0.9969308303561345,0.997257692092627,0.9997444419910023,0.9901757717624702,0.9833412700063194,0.999313447872547,0.998908361800917,0.9990571341627105,0.9995812089563795,0.9960113078019911,0.9997458997818668,0.9956602676703649,0.9985464924370273,0.9986556312255348,0.9894271318034207,0.9983381001076634,0.9940496277926311,0.9917024191827588,0.9993666087882015,0.9993194466915245,0.9991818381226967
8639,0.9994855258451092,0.9999466207998639,0.9960507682600942,0.9977227354548915,0.9996649212473381,0.9927563007213145,0.9806349959193364,0.9994675099299304,0.9991912957009085,0.9993057228890841,0.9990185068829253,0.9559288896445599,0.9996616079341445,0.995945735430607,0.9984329528413634,0.9978864367834926,0.9940805741230284,0.9978011103489496,0.996331735346268,0.990000609019201,0.9995911313142839,0.9989714880403101,0.9992175961759645
8640,0.9938805902214449,0.9842524415727967,0.9829991005434654,0.9816600211177544,0.9992239149112533,0.9925971550054967,0.96108699300235,0.9996637934341631,0.9816281933153069,0.9884056842823306,0.9851577047640013,0.9328123813533935,0.9913800051173225,0.9789565655119151,0.9889760065207903,0.9697118309576721,0.9685227663734136,0.9853215665894793,0.9787928043847208,0.9769343853858218,0.9879979355096887,0.9869207368678432,0.9995638618960329
8641,0.9996270010560777,0.9998659280142599,0.9984114397983661,0.9974923661954754,0.9993502651502905,0.9944808410421863,0.9873473865991128,0.9995968846519011,0.9989649692425089,0.9957117226176434,0.9986671251952243,0.9993333861661128,0.9997119311554817,0.995836809323244,0.9983346352260475,0.999674349695249,0.99525369910815,0.998936386893735,0.9964749654395302,0.9884234135469981,0.9996905010420276,0.9991382150912247,0.9997634044689224
8642,0.9995141687865056,0.9996723772125976,0.997766177820225,0.9980749508307017,0.9995619282846864,0.9934078104145497,0.9808851536997013,0.999581209921104,0.9979654453285035,0.9994735769484263,0.9973225762432975,0.9466293754095058,0.9996795103434947,0.9959808275123092,0.9985952123177926,0.9997866909487114,0.9900244074133111,0.9985544851344158,0.9981379945405271,0.9897143591199717,0.9998358897300638,0.9972219851868549,0.9997667384088738
8643,0.9994363205929845,0.9996982904929266,0.9978483039710827,0.998518179724288,0.999817088632823,0.9942947191713492,0.9769700912788039,0.9995033883078951,0.996175057961087,0.9997210888425778,0.9976525056241415,0.9483672838757177,0.9996593107043371,0.9944589116510102,0.9994971420347425,0.9976884665659139,0.9882608385034489,0.9980718635855168,0.998689985547458,0.9918189163331768,0.9998318765794071,0.9977639786051967,0.9996814206421138
8644,0.9993490225834307,0.999741850898603,0.9980191782283363,0.9981067804572551,0.9998081533155491,0.9921940256507872,0.9836357858488568,0.9994797201496642,0.9990292058494198,0.9996058650273927,0.9970937139763425,0.9941789760950211,0.9995521299361542,0.9942438803899524,0.9997134741682557,0.9964520926122343,0.997647072615696,0.9977832527281859,0.9984166378020621,0.9939010950973208,0.9996958775033485,0.9988729278212255,0.9996386630830348
8645,0.9996441947938873,0.9998393527346487,0.9981789613601224,0.9984708806601731,0.9998576304373769,0.9914053471081609,0.9824242805296423,0.9995648159767,0.9987306166893898,0.9997383100642189,0.9973714114868183,0.9398604182223318,0.9997238401015607,0.9959701520529213,0.999475233731785,0.9969796348763283,0.9922489303207355,0.9982304624357977,0.9983153077041735,0.9945306479978363,0.9996643833999598,0.9967941728119231,0.9996835516047198
8646,0.9994755612602892,0.9997387919480959,0.9985047805965496,0.9978782132669943,0.9999021721656266,0.9899651179851473,0.9816604652603026,0.9994371697552916,0.9986145362633575,0.9995771681514115,0.9986198794950748,0.962103665127342,0.9996400191084581,0.9976816717318636,0.9995110911639234,0.9989139913475209,0.9881546313976868,0.9981380199044679,0.9979644327789811,0.9961012047306501,0.9992822314267763,0.9989807019458891,0.9997463815173545
8647,0.9991749881447767,0.9999579835720852,0.9983208531838544,0.9969152962930038,0.9998939826449984,0.9901442130927274,0.9820746725919975,0.999470398097294,0.9996990070027924,0.9994507198902172,0.9982537914711829,0.9889767559024129,0.9997022647002353,0.9976555415937227,0.999684967151301,0.9979190355717412,0.9966711502829849,0.9982628245874081,0.996797077145223,0.9950247162426532,0.9997828524566589,0.9966243592496675,0.9998509614041957
8648,0.9996468214759896,0.999880982368072,0.9958032967816458,0.998227229243485,0.9998445598977664,0.9903406205685034,0.9854405831350443,0.9995526637348421,0.9995588140714292,0.9996170706179711,0.9985524656407669,0.9628683223995395,0.9995902663278038,0.9943297435886983,0.9998323510632295,0.9982374128942926,0.9818945928414298,0.9983798243630608,0.9988130683050941,0.9926429784347818,0.9997221596051712,0.9965890653004976,0.9997412057678473
8649,0.9995781796876181,0.999943018801612,0.9923353608737019,0.9985799919555246,0.9998289626442748,0.9856727691995409,0.987686488852066,0.9995323636126355,0.9996674158418882,0.9993328475465062,0.9978248180240511,0.9902520607821977,0.9995612133110795,0.995084131053654,0.9997255642519813,0.9981569922489358,0.9818431489692082,0.9979516749929394,0.999496831141199,0.9933640563319805,0.9997918448957287,0.9986149424305175,0.999824089198407
8650,0.9996461452691808,0.9999194325962216,0.9953387883155506,0.9976042271289103,0.9997838546111191,0.9946961437974613,0.9867454234581635,0.9996351087625119,0.9995568229426199,0.9993831359296416,0.9970350717947096,0.9814246439357269,0.9993462453569535,0.9984551852711981,0.999624093133848,0.9974658348014435,0.9926884291567076,0.9983611653794563,0.9996298247757335,0.9982751650841735,0.999778423832082,0.9968610694391021,0.999873244770152
8651,0.9995782846702278,0.9999524011618974,0.9963639388324821,0.9972915323774517,0.9998542964803252,0.9972062042410794,0.9844813023957745,0.9996504407897798,0.9995337705263072,0.9982854672528001,0.9984203394000669,0.9692279831682314,0.9993569473720548,0.9982663616184584,0.9994293425055254,0.9970339338126744,0.995794287771315,0.9969664644978705,0.999446735519495,0.9989127233550715,0.9997192949438612,0.9992524592595392,0.9998575777396811
8652,0.9997268569812903,0.9999040514570754,0.9975759484205963,0.9979046860460548,0.999780134618788,0.9740072587438696,0.9864923950029549,0.9994505903084626,0.9997716305719017,0.9985056972128383,0.9981103236415755,0.9953494243594164,0.9994289590529496,0.9989456334103232,0.9998205972940397,0.9961473021623072,0.994526141022948,0.9961462204154391,0.9993719658385666,0.9987355939882727,0.999695644811113,0.9950852330917797,0.9998114568238563
8653,0.9994519438968329,0.9999212807934285,0.9979280719307116,0.9980307630937778,0.9997480664239013,0.9968264881315322,0.9894336475464899,0.9995677219019523,0.9995970654064658,0.998840956154139,0.9979769970258516,0.9820595771694925,0.9992503421403797,0.9981048972226767,0.9998210595136454,0.9969006098518925,0.9935856913485616,0.9951914720775222,0.9997263853743052,0.998499969479219,0.9997148250043985,0.9929330653305719,0.9998060872582478
8654,0.9995816067177419,0.9997761630005106,0.9978760557625819,0.9980670675324536,0.9999371132867786,0.9956248662954253,0.9911014790728192,0.999509891842172,0.9996673675240538,0.998297138852635,0.9978979708275929,0.9759622198970669,0.999464002440535,0.997867848929017,0.9996779061565316,0.9958525947481794,0.9982770854902391,0.9936245610638516,0.999610725054083,0.9992162318965702,0.9997065163335183,0.9992222149540332,0.9998931217256798
8655,0.9995463657648344,0.9997865659658318,0.9978184892498253,0.9977540900709793,0.9997978926818302,0.9956342130545872,0.9915347534719992,0.999440480861097,0.9998757454642195,0.9968906594417434,0.99801649011816,0.9986884953097802,0.9995832163024893,0.9983852383766344,0.9995500868653155,0.9980320878316965,0.9862065980971891,0.9933831621681253,0.9992610581320714,0.9986946209568247,0.9996998227451277,0.9951181728687297,0.9998667189753424
8656,0.9996091822029604,0.999847433332619,0.9982325509130003,0.9977214291823137,0.9997606859338455,0.9954574825930368,0.987209789081242,0.9997118966550617,0.9996931842141495,0.9988536102295408,0.9966724052248025,0.9742420628343219,0.9985431987025115,0.9978876704902061,0.9995206080448417,0.9979917084657699,0.9894536632116896,0.993973846350933,0.9971263951546856,0.9985354869792605,0.9996030585992889,0.9974735671241772,0.9999005395382202
8657,0.9995120550032951,0.99971014217726,0.9969243143845402,0.9979829400758505,0.999815337201771,0.9955060372655394,0.9822431850354786,0.9994779314760063,0.9996687996572468,0.9989003622262174,0.9973461162071015,0.9767561420155292,0.9925984115421422,0.996867576257861,0.999683379061085,0.9977507735887595,0.9987308960983711,0.9967045746310706,0.9963514516872726,0.9995462212993332,0.9997381658928028,0.9981249460857424,0.9998483455998329
8658,0.9996015348162977,0.9996415665163965,0.9974757263491867,0.9974652248373245,0.9996626968439792,0.9931457963024412,0.9847845480830723,0.9996434958222778,0.9985127694054502,0.9988164792621222,0.9964788046017187,0.9975937615429786,0.9950306418453115,0.9964046799272177,0.9997067290008305,0.9978151011032613,0.99167007917785,0.9968200712066239,0.9985644163105087,0.9989488206631915,0.9994994999377159,0.9975089145207067,0.999862619163665
8659,0.9995025942428578,0.9998503550198373,0.9971049187019688,0.9983510202264343,0.9997654677352966,0.9948269913813047,0.992063864786754,0.9996093616056388,0.9978116296279925,0.9973325241571404,0.9956824838353545,0.9746198279948083,0.9802107715503787,0.996474038964081,0.9997064649800774,0.9971378767328093,0.9975873986735798,0.9961285342278106,0.9962639860468401,0.9992588341212484,0.9995241576905163,0.9990710701576834,0.9997683864092561
8660,0.9996372185716758,0.9998550633448371,0.9968876970666763,0.9986193733285695,0.9997099136123205,0.9929508772868761,0.9921108156687725,0.9996530922686091,0.9987209699558172,0.9941496146880279,0.9976041977815832,0.9853997039947044,0.9926425974671322,0.9966052063567797,0.9996946570754964,0.9965623589631442,0.9872780456649407,0.9973997671378562,0.9975496763642772,0.9997116403537983,0.9997717112867085,0.9971963720313576,0.9997084700918003
8661,0.9995938812721618,0.9998827561708943,0.9962691483536318,0.9985673179283459,0.9860947617173844,0.9890942544445211,0.9920910441384242,0.9995603810176483,0.998670260526081,0.9948730480033866,0.9957322907386835,0.9893774233443661,0.9976084100088648,0.997260589929001,0.9996078718346647,0.997762948983301,0.9997893300376663,0.9955095677053186,0.997330901757405,0.9987824505590063,0.9997946633358804,0.9992041178958436,0.9998036375816173
8662,0.9995842596009549,0.9998186610347398,0.9967463821120987,0.998228437720308,0.9997611147126442,0.9921760043341226,0.9939734278418287,0.9996514882340916,0.9953629324788018,0.9979892598021921,0.996721491995426,0.9752377054178947,0.9957403696494195,0.9983274473533433,0.9996726590252695,0.9969749381539404,0.9992888913092347,0.9963493411484939,0.9964109375538243,0.9995327923034559,0.9997319294418636,0.9984955746322489,0.9998706119982987
8663,0.9995547356296942,0.9998858420032436,0.9962522807675039,0.998093987047791,0.9996779886250642,0.9946354139029925,0.9958538824941172,0.9994869974165455,0.9966777493309605,0.9973651555882933,0.9977325008149873,0.995759076482738,0.9938587328196573,0.9978692587013369,0.9995373150073813,0.9965615228194314,0.9947001537424853,0.9963530374088386,0.9956029723267427,0.9991380163170066,0.9997495243985507,0.9981266362196116,0.9997154189020043
8664,0.9995439737803314,0.9999173380183789,0.9948174784087431,0.9978216764577096,0.9995949498068225,0.9907709840045245,0.9949285970489333,0.999658220964751,0.9984035854280228,0.9970068140345173,0.9977254147719868,0.9816523009298596,0.9899693121481542,0.9976907268196155,0.9993852656741575,0.9977261097044409,0.994146529688457,0.9957154344121607,0.9971415966327584,0.9988817084597083,0.9996436309163026,0.998296512650906,0.9998193802203086
8665,0.9995659682176724,0.9998524787126867,0.9935463577661148,0.9986327118290221,0.999750303123384,0.9921925940918414,0.9957545893954572,0.9995331334881207,0.9980660877001087,0.9920653042634334,0.9955761767873069,0.9759026583011092,0.9953849519712182,0.9984143162687703,0.9976167952101836,0.9970415040843844,0.9814889134222148,0.9944332209836432,0.9945911516377492,0.9996120695960248,0.9996193426936256,0.9969582385608615,0.9857275662551427
8666,0.9994252601235264,0.9998684853494028,0.9921423857237731,0.9983443141886733,0.9997672527606896,0.9945102481153206,0.9968984191080841,0.9927592273255851,0.9966284690863746,0.9948529517585314,0.9924605923962048,0.9979372284857613,0.9805635419327459,0.9981529908487405,0.994191206083428,0.9945275274413469,0.998701286688366,0.9938017393750785,0.9961076903772085,0.9991281203458852,0.9997891033842999,0.9992026959063466,0.9997980924076274
8667,0.9994014803718939,0.9998349669661329,0.9888410501618359,0.9985459038341643,0.9998456537282646,0.9945113076232209,0.9979831514225306,0.9996182376245183,0.9983654045050496,0.9956001145966417,0.9979039886329724,0.9783471309823982,0.9982533530579133,0.9965798072251256,0.9970160444510273,0.9946823144210755,0.9767760525890861,0.9958484320926321,0.9940431869918416,0.9994698900260482,0.9995952855141023,0.9963246169599587,0.9994142766808856
8668,0.9997290965812553,0.9997223929231676,0.9915722414239712,0.9981693987800705,0.9999151102094389,0.9938452876680711,0.9979946850181686,0.9994570160695342,0.9971460418887969,0.9978633206629176,0.9997919335644143,0.9806647005856117,0.985383492288861,0.996009466067529,0.9973836488373876,0.994228311074132,0.9832342412781188,0.9890598076927017,0.9959793670001216,0.9997224184115853,0.9997162975838153,0.996706215435828,0.999725226719948
8669,0.9996365128560916,0.9997872151759193,0.9934487782117788,0.9977298102328621,0.9996871191588004,0.992987658922902,0.9972234707419186,0.9993342522555126,0.9982183052610346,0.9984690400263343,0.9999117936986179,0.9982598084023789,0.9973078586814887,0.9959565227474406,0.9937119151267678,0.9946413362603092,0.9996377395734842,0.9948639652637009,0.9975441594247291,0.9991585877287167,0.9996951297555956,0.9992749062447537,0.9996695053722114
8670,0.9937321298781043,0.9837592531799312,0.9793227581681444,0.984003551565853,0.9998002330649817,0.9936166757401376,0.9773596503103835,0.9995251613865817,0.982999461610674,0.9889702468018263,0.9823745159273081,0.9583830503568002,0.9889192428857644,0.9791490079615229,0.9881862838727926,0.9601174834829201,0.9651798669929169,0.9806281431456618,0.984700367125163,0.9850580122560794,0.9897467516556301,0.986449720862943,0.9997564290818292
8671,0.9996804993592655,0.9998184036891223,0.9969936794001129,0.9973850041956501,0.9996140859938324,0.9929077590577599,0.9960340524540209,0.9994704789888349,0.9984410936736925,0.9977913959610571,0.9997432553126661,0.9817653766688937,0.9966551914665884,0.996671861356529,0.9977676820360782,0.9932270656729818,0.9952042811547542,0.9946390962265493,0.99547505899501,0.9998689118736289,0.9997384300877257,0.9994517696962971,0.9997076901493213
8672,0.9995444369911483,0.9997281770909171,0.9960052348006031,0.9974614418031879,0.9994800843919217,0.9934966157554568,0.9968369081155005,0.9995327939704923,0.9988892632441821,0.9976554051943846,0.9996382341559776,0.9935808727103618,0.9969289314546623,0.9971307021006508,0.9980046375190611,0.9923734256936713,0.9925504732530829,0.9938480986094677,0.9934213373800036,0.9979239313418131,0.9996093247638086,0.9967826198578799,0.999664847465143
8673,0.9995103837652324,0.9998714597514254,0.9963837070365411,0.9980419892374236,0.9994090332082965,0.9921689849669951,0.99629962154743,0.9994009796728308,0.9983857193475242,0.9987079455065353,0.999660657984697,0.9735549602702246,0.9979190911727018,0.9973426017758728,0.9978004246684663,0.9921957763838695,0.983266055260107,0.9943496122625142,0.9918383327595137,0.9987754293155016,0.999710127260534,0.9972492333658093,0.9997627999412771
8674,0.9996502133026625,0.9997212612376156,0.9962360134986042,0.998715304611438,0.9991875718527043,0.9913448474103923,0.9960158723077958,0.999218496148662,0.9976303589545304,0.9981740691344769,0.9998561550011749,0.9892046054204399,0.9966670955362337,0.9975401990404255,0.9988567603974742,0.9915115223299994,0.9930135648299955,0.9925566341260721,0.9973313017155268,0.9993602042130639,0.9995460306816097,0.9988578726830547,0.9997468207661564
8675,0.9994004474956654,0.9996535275691016,0.9956028054830591,0.9989211605264993,0.9996134833215219,0.9918938812567347,0.9976815038905985,0.9995801501485203,0.9989079233704548,0.9991815282360013,0.9996282910764472,0.9878101830980072,0.9968825901555168,0.9970319775038153,0.997922797937588,0.9897505181107132,0.9980330388760655,0.9932448495131346,0.9973089761692631,0.9984238856518833,0.9996970579109096,0.9957290090838349,0.9996885150639271
8676,0.9995990793840659,0.9998019118351817,0.9957619067271541,0.9989354667585677,0.9993934146117701,0.9924912878782121,0.9995783642598077,0.999711437266409,0.9984135609793898,0.9989935375783437,0.999807286866275,0.976363624409383,0.9971202468627401,0.9947899532597907,0.9971873748892485,0.9890649584723662,0.9934182045911583,0.9946913332500887,0.9975250674912061,0.9990743089042086,0.9997126231082077,0.9983421019801294,0.9998575516466607
8677,0.999552559772475,0.9998913891166848,0.9954559529933978,0.9985049242031062,0.9993399986330394,0.9909317779946889,0.99958496944251,0.999479131878168,0.9977456995108852,0.9983625685287173,0.9997535792312346,0.9951563988201292,0.9948228358184057,0.9991436874021112,0.9964230217023444,0.9887007338649859,0.998499548145556,0.9968931034427667,0.997804011090536,0.9994783575912244,0.9997494148884921,0.9972880027766265,0.9997284892000661
8678,0.9996604021984511,0.9998632995552944,0.9955712357398571,0.9987677702298755,0.9991698701578521,0.9929575022758038,0.9994891411122913,0.9994938877688733,0.998327192435256,0.9987641269790378,0.999825078544395,0.9845673189605461,0.9956977935169745,0.9994246339225469,0.9972075448543611,0.9873896153728641,0.9990916119131845,0.9974613916268728,0.9949637259063726,0.9986643624263963,0.9996710264169146,0.9969745292006231,0.9997201619528884
8679,0.9994332190159371,0.999743481015506,0.9965386123918344,0.9989889190627285,0.9997018591996102,0.9898007824623973,0.9984131131016186,0.9995640368101554,0.9983682097747794,0.9973434148954006,0.9998248055089253,0.9809687672112917,0.99442659750113,0.99942425991635,0.9982501260799167,0.9908385127430236,0.998620428773369,0.9973522340156494,0.9966785885016921,0.9990026328282952,0.9996368006080742,0.9995807473597775,0.9997163694205703
8680,0.9995749097064784,0.9997741376946712,0.9966581773935564,0.9987528893293778,0.9996561699937909,0.9917882747476705,0.996120608498749,0.9994412635374873,0.9988450188717071,0.9954617085788735,0.9998864420190964,0.999376833401269,0.9952235566281953,0.9998436145096727,0.9950810171248362,0.9891648399278966,0.9994999175505509,0.9975972705552052,0.9994484654162724,0.9957572778531412,0.9997029292025633,0.9972658759586791,0.999735585539652
8681,0.999627178788974,0.9998598673130844,0.9964935410879497,0.9988045156781155,0.9997535314011238,0.9965702170906269,0.9964071589256004,0.9996566530868681,0.9974875040289538,0.9957851678728029,0.9998114154771045,0.9814615026024134,0.9958284461326201,0.9998011592920943,0.9953295373945886,0.9894719130228721,0.9993388021758829,0.9980260367175934,0.9995835778050841,0.9962061578388766,0.9996132248133236,0.9979123531651285,0.9998105033388435
8682,0.9996734544660124,0.9998219919437924,0.9960393430163555,0.9988887590171608,0.9996284428355318,0.9762640525866789,0.991523882817691,0.9995436514106372,0.9988356807888458,0.9992414536339077,0.9998450118023987,0.9832117930342807,0.9947518130959397,0.9995614654722041,0.9956598534428546,0.9914313348367964,0.9996541505312632,0.9970363183682723,0.9991681969603999,0.9962643111949226,0.9996149944307381,0.9986586212287206,0.9998226815059543
8683,0.9995012279379544,0.9999410412631967,0.9966415866483608,0.9989853193144286,0.9996570186048483,0.9984525239076136,0.9846463791758785,0.9996840732453505,0.99947783769503,0.9954824653599031,0.9998012301786278,0.9980985667330233,0.9961393336740653,0.9996189443572489,0.9976450437846527,0.9884188623861072,0.9970858117958796,0.9976186267324931,0.9991883067662394,0.9917219995776071,0.9996812152654689,0.9974635012887209,0.9995301672113728
8684,0.9994136835650202,0.9997184909530515,0.9963696105102451,0.9980716235531016,0.999050078263994,0.9984173182877482,0.9889751723650836,0.9995804941979487,0.9991914194968899,0.9983280938960674,0.9997569175664336,0.9846740577763047,0.9959548895744742,0.9997059784398289,0.9972327019893904,0.989042839289056,0.9986073731427166,0.9966323450764906,0.9970058139511555,0.9916185376905614,0.9997320391671868,0.999219770181929,0.9998356443806693
8685,0.9995332904628436,0.9999200325967011,0.9953426756722874,0.9976231928100173,0.9990720258394011,0.9978672666860775,0.9945139978138943,0.9995681070835326,0.9995274444128005,0.9990753565527708,0.9997857983829537,0.9896076369538109,0.9973930737713229,0.999621626386049,0.996905142038634,0.9906341141145818,0.998552820272598,0.995373304590882,0.9945515876335396,0.9940075022068365,0.9997048467389059,0.9972117417043558,0.9998705359844151
8686,0.9996253337423785,0.9997760690292168,0.9960802200558044,0.9967522764786844,0.9978669764347736,0.9979112169130117,0.9932507164097008,0.9994647484382035,0.9997826256347898,0.998697946065807,0.9994211427682981,0.9948930889388024,0.9986296632796284,0.9995846781908897,0.9959338017926277,0.9870785613902675,0.9996975452858797,0.9887793982319044,0.9990829786204936,0.9953177853968409,0.9995253457799365,0.9975194589394326,0.9997781186773501
8687,0.9996186850374956,0.9997205536628773,0.9973970244545266,0.9980300114572594,0.9971571718711955,0.9975443664026202,0.9927673045491452,0.9997057653784457,0.999373842762723,0.9987272218124885,0.9999097422390655,0.982957136566327,0.9986581966502066,0.9998540825721163,0.9981114558727516,0.9885081359487823,0.9986131336227567,0.9945151110974101,0.9964133850716236,0.9972447959186587,0.999771837303482,0.9986398110769751,0.9997836005069849
8688,0.9995210796943099,0.9998146661331425,0.996831031356966,0.9981928112721955,0.9962285044451216,0.9979561153615398,0.9955382261084947,0.9994402045356215,0.9996227022839194,0.9985249642894636,0.9998745993702092,0.9946260842884235,0.9927327628087287,0.9996514464655549,0.9986692386727615,0.9929502273107699,0.9966046490319052,0.9941394597361937,0.9893759004375792,0.9968191808821957,0.9996141447078638,0.9970356296497201,0.9998229533327699
8689,0.9996898082791889,0.9998898899002494,0.9945051200517169,0.9976158903464644,0.9937717778875546,0.9968488130027442,0.9919687261759514,0.9994926217363727,0.9998296999104882,0.9988638595659238,0.9979214684540546,0.9894056556719173,0.9992959369902966,0.9996441462817285,0.9985709089535084,0.9933520565456798,0.9996964807570062,0.9934852838111938,0.995530623130597,0.992225707485285,0.9995930217838005,0.9981340124891598,0.9997519218918347
8690,0.9995648284432264,0.9997879611127455,0.9928374463823415,0.9981238572717103,0.9937358908968785,0.9972750804191436,0.9927865016444829,0.9996563885286803,0.9996880059035438,0.9969661189082712,0.9995078079800486,0.9853923092562423,0.9995724533164564,0.9997335658153655,0.9979476802934529,0.9926897726903676,0.9974993012167821,0.9941137260918792,0.9946079055138587,0.9951161346635984,0.9997608832992966,0.9974918028970322,0.999780280241411
8691,0.999609730698705,0.9997475055963901,0.9928154982655105,0.9975102290651984,0.9830634315431735,0.9974179710700469,0.9939566620311188,0.9995189305136206,0.9998083917385356,0.9975250306927527,0.9988140874306269,0.9990525377453227,0.9996071918856967,0.9995212710863308,0.9973415606923345,0.9923383336410808,0.998595917468522,0.9947654791764443,0.996848720109733,0.9948628009876267,0.9996440644103228,0.9968177625552653,0.9997213606010131
8692,0.9995836849236222,0.9998179912111346,0.9946417261545223,0.9979336373390458,0.995687190241448,0.998682489832305,0.9965080220121162,0.9996456317770658,0.999707459771137,0.9984705579165166,0.9987162317639999,0.9867885030936456,0.9995962529732237,0.9998299284446525,0.9946947001841805,0.9924595425954083,0.9995361443877545,0.9949437793784947,0.9911650033853704,0.9954872290245778,0.9997606999714916,0.9982873238167843,0.9998377493938367
8693,0.9996574025857905,0.9998111716887973,0.996095324617064,0.9979503359490449,0.9966111390388304,0.9986561290263364,0.9971579901302906,0.9995401156966465,0.9997644941721102,0.997730647104684,0.9980185733226846,0.9884568149322958,0.999575009314658,0.9992149398219595,0.9915830335301452,0.9895924724542183,0.9977787998865789,0.99462639083377,0.9932053841743587,0.996051723447076,0.9996468898326718,0.9962036302923738,0.9997627055747852
8694,0.999738399535119,0.9997763796392638,0.9972607506305078,0.9978071842248405,0.9969879392857668,0.9985952872461596,0.9975283094399128,0.9996898649488651,0.999788686013016,0.9982616076564015,0.999025097235207,0.9975989363361538,0.999676231271231,0.9997322322221281,0.9932861884070882,0.9902340369795399,0.9999099939059101,0.9953400689299898,0.9956895771774744,0.9941021152534889,0.999396932769467,0.9973581314855852,0.9998136625451094
